Gene ID,Gene Name
ENSMFAG00000031919,CNTN4
ENSMFAG00000044094,MACROD2
ENSMFAG00000035340,CHIC2
ENSMFAG00000044837,GTF3A
ENSMFAG00000032343,HIVEP1
ENSMFAG00000001899,LRRTM4
ENSMFAG00000013388,SESTD1
ENSMFAG00000003000,RTN4
ENSMFAG00000027633,MYRIP
ENSMFAG00000016402,BCL11A
ENSMFAG00000030921,CDKL5
ZCCHC6,Not Found
ENSMFAG00000000813,FUT10
ENSMFAG00000030834,COG6
ENSMFAG00000038083,CHMP1A
ENSMFAG00000042661,KCNIP4
ENSMFAG00000008546,PKP4
ENSMFAG00000041928,THG1L
ENSMFAG00000033074,RGS6
ENSMFAG00000004071,DPP10
ENSMFAG00000005287,DPYSL2
ENSMFAG00000035829,GPC5
ENSMFAG00000032660,ANKS1B
ENSMFAG00000040039,FRY
ENSMFAG00000007668,ASIC2
ENSMFAG00000044696,NKD1
ENSMFAG00000030493,KLC1
ENSMFAG00000000808,TTC7B
ENSMFAG00000044647,GPC6
ENSMFAG00000037095,OPCML
ENSMFAG00000042951,PCDH9
ENSMFAG00000031273,ABCD4
ENSMFAG00000039485,MCTP1
ENSMFAG00000011695,GRIA3
FAM19A1,Not Found
ENSMFAG00000053089,ZNF471
ENSMFAG00000044016,ARID4B
ENSMFAG00000043225,RPL8
ENSMFAG00000000459,EFNA5
ENSMFAG00000032560,SLC7A14
ENSMFAG00000045161,SLC25A24
ENSMFAG00000044278,TRHDE
ENSMFAG00000001572,SLC35F4
ENSMFAG00000045084,SCN3A
ENSMFAG00000032538,ZNF148
ENSMFAG00000043408,ZZZ3
ENSMFAG00000003991,MRPS18C
ENSMFAG00000035383,MRPS25
ENSMFAG00000002615,LRRC34
ENSMFAG00000001256,TUBG2
ENSMFAG00000044527,GOLGA2
ENSMFAG00000003495,SYT1
ENSMFAG00000040504,INA
ENSMFAG00000042051,NIN
ENSMFAG00000000960,MAGI2
KMT2A,Not Found
ENSMFAG00000045083,CACNA2D1
ENSMFAG00000032568,OLFM3
ENSMFAG00000039158,UNC5D
ENSMFAG00000031467,SHANK2
ENSMFAG00000033177,PTPN1
ENSMFAG00000035688,ITPR2
UBB,Not Found
ENSMFAG00000034627,SHMT1
ENSMFAG00000039273,TNIK
ENSMFAG00000038298,LPCAT3
ENSMFAG00000045756,ZNF292
ENSMFAG00000032084,NETO1
ENSMFAG00000000482,ZNF347
ENSMFAG00000033020,ASB3
ENSMFAG00000003674,CSDE1
COL15A1,Not Found
ENSMFAG00000056214,PTCHD1
ENSMFAG00000043895,SDK2
ENSMFAG00000038990,SLC6A13
Hsp90ab1,Not Found
ENSMFAG00000035425,NOVA1
ENSMFAG00000041919,CFL1
ENSMFAG00000046082,GLO1
ENSMFAG00000002682,CELF6
ENSMFAG00000041501,VPS41
ENSMFAG00000044633,RBM26
ENSMFAG00000037884,CADPS
ENSMFAG00000031640,AFF3
ENSMFAG00000046175,BTF3L4
ENSMFAG00000044808,Not Found
ENSMFAG00000038443,NRXN1
ENSMFAG00000003406,SRRM2
ENSMFAG00000000004,
NPHP4,Not Found
ENSMFAG00000041669,PIKFYVE
ENSMFAG00000031342,THSD7B
ENSMFAG00000044664,CLSTN2
ENSMFAG00000000141,PCLO
ENSMFAG00000000907,LDLRAD4
ENSMFAG00000036819,RYR3
ENSMFAG00000031719,ATRX
ENSMFAG00000045604,SLC35F3
ENSMFAG00000002688,TENM1
ENSMFAG00000061618,C14orf132
ENSMFAG00000044922,TOX4
ENSMFAG00000018901,COG1
ENSMFAG00000039895,NCAPD3
ENSMFAG00000003078,ACTN1
ENSMFAG00000061910,NENF
ENSMFAG00000017985,NCOA2
ENSMFAG00000035882,SPAG9
ENSMFAG00000043975,NEK1
ENSMFAG00000038142,KATNBL1
ENSMFAG00000042415,BLZF1
ENSMFAG00000038905,RIMS1
ENSMFAG00000044363,MAP1B
ENSMFAG00000044644,ANGPT2
ENSMFAG00000031560,PPP3R1
ENSMFAG00000043353,GRIA1
VTI1B,Not Found
ENSMFAG00000037069,SPPL3
ENSMFAG00000044755,NDRG4
ENSMFAG00000033739,TUFM
ENSMFAG00000045175,DMD
ENSMFAG00000008985,BIRC6
ENSMFAG00000000834,NUP35
ENSMFAG00000030641,SORBS1
ENSMFAG00000030518,UBE2K
KHDRBS2,Not Found
ENSMFAG00000002884,POLR2E
ENSMFAG00000032657,
ENSMFAG00000031358,NRXN3
ENSMFAG00000032520,GTDC1
ENSMFAG00000038428,ELOC
ENSMFAG00000035494,CNTN1
ENSMFAG00000043685,KALRN
ENSMFAG00000043585,ADAMTS19
ENSMFAG00000003582,ATRNL1
AP3S1,Not Found
ENSMFAG00000040784,SUPT6H
ENSMFAG00000031817,TLE4
SETBP1,Not Found
ENSMFAG00000038121,FAIM
ENSMFAG00000030804,NDUFAF4
ENSMFAG00000040046,MMP16
ENSMFAG00000035339,PTCH2
ENSMFAG00000033591,KIF1B
ENSMFAG00000007438,SLC6A1
ENSMFAG00000003857,MFN1
ENSMFAG00000059465,KCNMB4
ANK3,Not Found
ENSMFAG00000031133,TBP
ENSMFAG00000037701,PPP4R3B
ENSMFAG00000031959,TSPAN3
ENSMFAG00000046348,CNTNAP2
ENSMFAG00000036328,NNMT
COX6A1,Not Found
ENSMFAG00000040555,TLK1
ENSMFAG00000036978,KCNQ5
ENSMFAG00000042335,MORC3
ENSMFAG00000046147,NCOA1
ENSMFAG00000037951,CNKSR2
ENSMFAG00000004660,ASH1L
ENSMFAG00000041650,KLHDC10
ENSMFAG00000031961,SYTL5
ENSMFAG00000036824,MED10
ENSMFAG00000036156,CALM3
ENSMFAG00000043394,DLG2
ENSMFAG00000032694,ANKRD44
ENSMFAG00000032641,AAK1
ENSMFAG00000035813,EFR3B
ENSMFAG00000037752,TMEM117
ENSMFAG00000032844,KCNC2
ENSMFAG00000031022,PRKCB
ENSMFAG00000044488,INO80
YY1AP1,Not Found
ENSMFAG00000031721,KDM2A
ENSMFAG00000035577,CAMTA1
ENSMFAG00000000082,ROBO2
ENSMFAG00000045932,MMD2
ENSMFAG00000042166,PLCH1
ENSMFAG00000045191,
PAPD5,Not Found
ENSMFAG00000000077,TBC1D15
ENSMFAG00000003819,ADGRB3
ENSMFAG00000041025,TAOK1
ENSMFAG00000034504,RHOT1
ENSMFAG00000044099,SPTAN1
CAMK2D,Not Found
ENSMFAG00000038904,AGPS
ENSMFAG00000031326,PGM2L1
ENSMFAG00000002066,EXT1
ENSMFAG00000033415,DCC
ENSMFAG00000038861,EWSR1
ENSMFAG00000033978,NF1
ENSMFAG00000034426,SLC4A10
ENSMFAG00000026109,RAB3GAP1
ENSMFAG00000031055,RGS7
HS6ST2,Not Found
ENSMFAG00000030331,R3HDM1
TMEM59L,Not Found
ENSMFAG00000042799,ZSCAN20
ENSMFAG00000040224,ANKIB1
ENSMFAG00000040268,Not Found
ENSMFAG00000037191,MAP2
ENSMFAG00000041864,MPDU1
ENSMFAG00000037591,ZNF197
ENSMFAG00000027785,GRM7
ENSMFAG00000039675,SCFD1
ENSMFAG00000033021,MYO1D
NOS1AP,Not Found
ENSMFAG00000045257,ATP2B1
ENSMFAG00000038035,TM9SF4
ENSMFAG00000039252,ASXL2
ENSMFAG00000043777,
ENSMFAG00000039071,XKR4
ENSMFAG00000044339,MYO5A
ENSMFAG00000044453,EML6
ENSMFAG00000025613,CPEB3
ENSMFAG00000034332,RABGAP1L
ENSMFAG00000043984,TMEM178B
ENSMFAG00000044325,ZNF804B
ENSMFAG00000032537,TBC1D16
ENSMFAG00000000611,PUS10
ENSMFAG00000037850,ERGIC3
ENSMFAG00000003692,ELAVL3
ENSMFAG00000048331,SLC2A13
ENSMFAG00000003995,CTNNA2
ENSMFAG00000046352,TADA2A
ENSMFAG00000039601,WWC1
ENSMFAG00000002555,TBC1D5
ENSMFAG00000043152,ERC2
ENSMFAG00000002037,LRRTM3
ENSMFAG00000003053,
C5orf42,Not Found
DST,Not Found
ENSMFAG00000037135,GREB1L
ENSMFAG00000041845,KHDRBS3
ENSMFAG00000025611,ENOX1
ENSMFAG00000043791,SH3GL2
ENSMFAG00000039350,GMPS
FAM126B,Not Found
ENSMFAG00000003770,SORBS2
AKAP2,Not Found
EIF4B,Not Found
ENSMFAG00000031492,CEP162
ENSMFAG00000034113,Not Found
ENSMFAG00000044186,CTNND2
ENSMFAG00000039424,ARAP1
FAM172A,Not Found
ENSMFAG00000044416,FSTL5
ENSMFAG00000041784,SRSF4
